time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
1219499,71,32,1122029,1122029,1219499,1382297,97470,97470,0,0,0,0
1237114,77,64,1176018,1176018,1237114,1360630,61096,61096,0,0,0,0
1282350,85,64,1222004,1222047,1282350,1342650,60303,60346,43,0,0,0
1284757,89,64,1282399,1282410,1284757,1298578,2347,2358,11,0,0,0
1287224,88,32,1282384,1282410,1287224,1302950,4814,4840,26,0,0,0
1288491,86,32,1281443,1281443,1288491,1308637,7048,7048,0,0,0,0
1289648.0,87,16,1281444,1281503,1289648.0,1298791,8145.0,8204,59,0,0,0
1312082,92,32,1307455,1307455,1312082,1326854,4627,4627,0,0,0,0
1314129,93,32,1307455,1307455,1314129,1322007,6674,6674,0,0,0,0
1325588,97,64,1322761,1322761,1325588,1356654,2827,2827,0,0,0,0
1326855,96,32,1322761,1322761,1326855,1345509,4094,4094,0,0,0,0
1332641,84,32,1221987,1221987,1332641,1434435,110654,110654,0,0,0,0
1367761,100,32,1362294,1362294,1367761,1385382,5467,5467,0,0,0,0
1371608,91,64,1307066,1307066,1371608,1531340,64542,64542,0,0,0,0
1376063.0,101,8,1362333,1362354,1376063.0,1396238,13709.0,13730,21,0,0,0
1382610.0,95,64,1322235,1322235,1382610.0,1491879,60375.0,60375,0,0,0,0
1391757,98,64,1330834,1330834,1391757,1475755,60923,60923,0,0,0,0
1441763.0,103,32,1422424,1422424,1441763.0,1450055,19339.0,19339,0,0,0,0
1465290.0,90,16,1305672,1305672,1465290.0,1552154,159618.0,159618,0,0,0,0
1484917.0,94,16,1319234,1319234,1484917.0,1591178,165683.0,165683,0,0,0,0
1490324.0,99,16,1330843,1330894,1490324.0,1588563,159430.0,159481,51,0,0,0
1521169,104,32,1520982,1520982,1521169,1521515,187,187,0,0,0,0
1577449,107,32,1571362,1571362,1577449,1591136,6087,6087,0,0,0,0
1584904.0,108,8,1571375,1571422,1584904.0,1596670,13482.0,13529,47,0,0,0
1612191,110,64,1610864,1610864,1612191,1638542,1327,1327,0,0,0,0
1612258,111,64,1610875,1610924,1612258,1630880,1334,1383,49,0,0,0
1614005,105,64,1565365,1565365,1614005,1653471,48640,48640,0,0,0,0
1633004,113,64,1630997,1631043,1633004,1641580,1961,2007,46,0,0,0
1635061.0,114,16,1631317,1631317,1635061.0,1637730,3744.0,3744,0,0,0,0
1635308.0,115,16,1631322,1631377,1635308.0,1635778,3931.0,3986,55,0,0,0
1635915.0,112,32,1630983,1630983,1635915.0,1652044,4932.0,4932,0,0,0,0
1648917,116,32,1647890,1647890,1648917,1650148,1027,1027,0,0,0,0
1651938,117,64,1651211,1651211,1651938,1653074,727,727,0,0,0,0
1664944,106,32,1566328,1566328,1664944,1913944,98616,98616,0,0,0,0
1668455,122,64,1668328,1668328,1668455,1669127,127,127,0,0,0,0
1668702,118,32,1664217,1664217,1668702,1692002,4485,4485,0,0,0,0
1670262,123,64,1670135,1670135,1670262,1671258,127,127,0,0,0,0
1670329,124,64,1670140,1670195,1670329,1670611,134,189,55,0,0,0
1670696,120,64,1667778,1667778,1670696,1684744,2918,2918,0,0,0,0
1670763,121,64,1667783,1667838,1670763,1702487,2925,2980,55,0,0,0
1672450,119,16,1664218,1664277,1672450,1675489,8173,8232,59,0,0,0
1690588,125,64,1687101,1687101,1690588,1705891,3487,3487,0,0,0,0
1692455,126,64,1687106,1687161,1692455,1710069,5294,5349,55,0,0,0
1698924,128,64,1696457,1696457,1698924,1724582,2467,2467,0,0,0,0
1701751,129,32,1696457,1696457,1701751,1721645,5294,5294,0,0,0,0
1718714,131,64,1716609,1716667,1718714,1742615,2047,2105,58,0,0,0
1723487,130,16,1716607,1716607,1723487,1730051,6880,6880,0,0,0,0
1743418.0,134,32,1743219,1743219,1743418.0,1743658,199.0,199,0,0,0,0
1743685,135,32,1743558,1743558,1743685,1744355,127,127,0,0,0,0
1755992,127,64,1695296,1695296,1755992,1843237,60696,60696,0,0,0,0
1780573,133,64,1722100,1722100,1780573,1939466,58473,58473,0,0,0,0
1787692.0,138,32,1784253,1784253,1787692.0,1801112,3439.0,3439,0,0,0,0
1789259.0,139,32,1784253,1784253,1789259.0,1807210,5006.0,5006,0,0,0,0
1821942,140,64,1819146,1819146,1821942,1850581,2796,2796,0,0,0,0
1828979.0,141,16,1820628,1820628,1828979.0,1849273,8351.0,8351,0,0,0,0
1857885,142,64,1821515,1821515,1857885,1865310,36370,36370,0,0,0,0
1861792,132,16,1721528,1721528,1861792,1982761,140264,140264,0,0,0,0
1888739,143,16,1821516,1821575,1888739,1904907,67164,67223,59,0,0,0
1904322,144,64,1847078,1847078,1904322,2041028,57244,57244,0,0,0,0
1907596,148,64,1905356,1905407,1907596,1926251,2189,2240,51,0,0,0
1907596,145,32,1904135,1904135,1907596,1923991,3461,3461,0,0,0,0
1909583,146,16,1904139,1904195,1909583,1913902,5388,5444,56,0,0,0
1910070,150,64,1907471,1907529,1910070,1927765,2541,2599,58,0,0,0
1916737,149,16,1907469,1907469,1916737,1939024,9268,9268,0,0,0,0
1917352.0,147,8,1905347,1905347,1917352.0,1929520,12005.0,12005,0,0,0,0
1921833,151,32,1920806,1920806,1921833,1922361,1027,1027,0,0,0,0
1922915,152,64,1922368,1922368,1922915,1923629,547,547,0,0,0,0
1933398,153,64,1927711,1927711,1933398,1949780,5687,5687,0,0,0,0
1936959,154,32,1927712,1927771,1936959,1939896,9188,9247,59,0,0,0
1962106,155,64,1932851,1932851,1962106,2050096,29255,29255,0,0,0,0
2016933,157,32,2013026,2013026,2016933,2037050,3907,3907,0,0,0,0
2019504,159,64,2017157,2017157,2019504,2037447,2347,2347,0,0,0,0
2024371,160,32,2017175,2017217,2024371,2046271,7154,7196,42,0,0,0
2025998,158,8,2013046,2013086,2025998,2031578,12912,12952,40,0,0,0
2079721,162,8,2059484,2059484,2079721,2109551,20237,20237,0,0,0,0
2117016,163,64,2063814,2063814,2117016,2215338,53202,53202,0,0,0,0
2129922,165,32,2129795,2129795,2129922,2130474,127,127,0,0,0,0
2137309,164,64,2097269,2097269,2137309,2204678,40040,40040,0,0,0,0
2161612,167,64,2161107,2161166,2161612,2164701,446,505,59,0,0,0
2162339,173,64,2161666,2161672,2162339,2166405,667,673,6,0,0,0
2163306,166,16,2161106,2161106,2163306,2164693,2200,2200,0,0,0,0
2164033,172,16,2161666,2161672,2164033,2166606,2361,2367,6,0,0,0
2164580,170,32,2161425,2161425,2164580,2175605,3155,3155,0,0,0,0
2165257.0,171,16,2161425,2161425,2165257.0,2172908,3832.0,3832,0,0,0,0
2165384.0,169,32,2161132,2161166,2165384.0,2196074,4218.0,4252,34,0,0,0
2168751.0,168,32,2161132,2161166,2168751.0,2177715,7585.0,7619,34,0,0,0
2249278,174,64,2247257,2247257,2249278,2272810,2021,2021,0,0,0,0
2249705,175,64,2247257,2247257,2249705,2262280,2448,2448,0,0,0,0
2255122.0,176,16,2247322,2247322,2255122.0,2275619,7800.0,7800,0,0,0,0
2256929.0,178,16,2248491,2248491,2256929.0,2267201,8438.0,8438,0,0,0,0
2257618,179,32,2257491,2257491,2257618,2258052,127,127,0,0,0,0
2259305,177,16,2247429,2247429,2259305,2298385,11876,11876,0,0,0,0
2303150,180,16,2302903,2302903,2303150,2303831,247,247,0,0,0,0
2365697,183,32,2360615,2360615,2365697,2389827,5082,5082,0,0,0,0
2388781,199,64,2388654,2388654,2388781,2389123,127,127,0,0,0,0
2397607,200,16,2391840,2391840,2397607,2406584,5767,5767,0,0,0,0
2398394,182,64,2359902,2359902,2398394,2483282,38492,38492,0,0,0,0
2436501,181,32,2352993,2352993,2436501,2463078,83508,83508,0,0,0,0
2478273,201,64,2478146,2478146,2478273,2478713,127,127,0,0,0,0
2497644,202,64,2495057,2495057,2497644,2527488,2587,2587,0,0,0,0
2499991,197,32,2361910,2361910,2499991,2732705,138081,138081,0,0,0,0
2517856.0,203,8,2505721,2505721,2517856.0,2525537,12135.0,12135,0,0,0,0
2550357,198,16,2386703,2386703,2550357,2604507,163654,163654,0,0,0,0
2551324,205,32,2545511,2545546,2551324,2561528,5778,5813,35,0,0,0
2551564,204,32,2545486,2545486,2551564,2575882,6078,6078,0,0,0,0
2552411,206,32,2546184,2546184,2552411,2568676,6227,6227,0,0,0,0
2556978,208,32,2551437,2551437,2556978,2591969,5541,5541,0,0,0,0
2557405,209,32,2551448,2551497,2557405,2567850,5908,5957,49,0,0,0
2563923.0,207,8,2548010,2548010,2563923.0,2573894,15913.0,15913,0,0,0,0
2571320.0,211,16,2561775,2561821,2571320.0,2584350,9499.0,9545,46,0,0,0
2577047.0,210,8,2561761,2561761,2577047.0,2592646,15286.0,15286,0,0,0,0
2644879.0,217,32,2644740,2644740,2644879.0,2645432,139.0,139,0,0,0,0
2674466.0,212,64,2574992,2574992,2674466.0,2757049,99474.0,99474,0,0,0,0
2689713.0,214,32,2584996,2584996,2689713.0,2724139,104717.0,104717,0,0,0,0
2715485,218,64,2711038,2711038,2715485,2749692,4447,4447,0,0,0,0
2723172,216,64,2636760,2636760,2723172,2823906,86412,86412,0,0,0,0
2723611.0,215,32,2591838,2591838,2723611.0,2859896,131773.0,131773,0,0,0,0
2731405,221,64,2731218,2731218,2731405,2731994,187,187,0,0,0,0
2731592,222,32,2731220,2731278,2731592,2731895,314,372,58,0,0,0
2742023,223,32,2737914,2737914,2742023,2771178,4109,4109,0,0,0,0
2742810,226,32,2738683,2738735,2742810,2767153,4075,4127,52,0,0,0
2743417,224,32,2737938,2737974,2743417,2771276,5443,5479,36,0,0,0
2744024,225,32,2738675,2738675,2744024,2756131,5349,5349,0,0,0,0
2746311,228,32,2738836,2738836,2746311,2762745,7475,7475,0,0,0,0
2747038,213,32,2579225,2579225,2747038,2761529,167813,167813,0,0,0,0
2747115.0,227,16,2738836,2738836,2747115.0,2772980,8279.0,8279,0,0,0,0
2761363,229,32,2758116,2758116,2761363,2775783,3247,3247,0,0,0,0
2779751.0,233,64,2778950,2778950,2779751.0,2782272,801.0,801,0,0,0,0
2783718.0,220,64,2728286,2728286,2783718.0,3062230,55432.0,55432,0,0,0,0
2811037,235,64,2810910,2810910,2811037,2811598,127,127,0,0,0,0
2817404,219,32,2724456,2724456,2817404,2833582,92948,92948,0,0,0,0
2821192,237,16,2821065,2821065,2821192,2822762,127,127,0,0,0,0
2821319,238,64,2821066,2821125,2821319,2821952,194,253,59,0,0,0
2823899,240,64,2821972,2821972,2823899,2837251,1927,1927,0,0,0,0
2824740,239,16,2821972,2821972,2824740,2845890,2768,2768,0,0,0,0
2828439,242,32,2824613,2824613,2828439,2844103,3826,3826,0,0,0,0
2831701.0,241,4,2824613,2824613,2831701.0,2835966,7088.0,7088,0,0,0,0
2834122.0,244,64,2831461,2831461,2834122.0,2848709,2661.0,2661,0,0,0,0
2837068,234,32,2779788,2779811.0,2837068,2888453,57257.0,57280,23.0,0,0,0
2840511,246,8,2831570,2831581,2840511,2860396,8930,8941,11,0,0,0
2842138,248,8,2840204,2840204,2842138,2842194,1934,1934,0,0,0,0
2843997,250,64,2843510,2843510,2843997,2845426,487,487,0,0,0,0
2844664,249,32,2843377,2843377,2844664,2845625,1287,1287,0,0,0,0
2845451,245,8,2831484,2831521,2845451,2859157,13930,13967,37,0,0,0
2848149,251,64,2847602,2847602,2848149,2850145,547,547,0,0,0,0
2848756,230,64,2763018,2763018,2848756,2912466,85738,85738,0,0,0,0
2849483,231,32,2765561,2765561,2849483,2859970,83922,83922,0,0,0,0
2851600,252,32,2851413,2851413,2851600,2852067,187,187,0,0,0,0
2865227,243,64,2827652,2827652,2865227,2898901,37575,37575,0,0,0,0
2868654,247,64,2836521,2836521,2868654,2937651,32133,32133,0,0,0,0
2896441,236,64,2820995,2820995,2896441,3096887,75446,75446,0,0,0,0
2904962.0,253,32,2904763,2904763,2904962.0,2905409,199.0,199,0,0,0,0
2907547,254,64,2905860,2905860,2907547,2919957,1687,1687,0,0,0,0
2909234,255,32,2905861,2905920,2909234,2926867,3314,3373,59,0,0,0
2923246,256,64,2922459,2922459,2923246,2924367,787,787,0,0,0,0
2928207,257,32,2926520,2926520,2928207,2928729,1687,1687,0,0,0,0
2939942.0,258,32,2931823,2931823,2939942.0,2966481,8119.0,8119,0,0,0,0
2940129.0,259,32,2931840,2931883,2940129.0,2955315,8246.0,8289,43,0,0,0
2989621,262,64,2974036,2974036,2989621,3039826,15585,15585,0,0,0,0
2991188,264,64,2989074,2989074,2991188,3011497,2114,2114,0,0,0,0
2991680,266,32,2991493,2991493,2991680,2992343,187,187,0,0,0,0
2992767,265,32,2989075,2989134,2992767,3013373,3633,3692,59,0,0,0
3000460,268,64,2998774,2998833,3000460,3025579,1627,1686,59,0,0,0
3007327,267,16,2998773,2998773,3007327,3034214,8554,8554,0,0,0,0
3007994,270,64,3007080,3007080,3007994,3009901,914,914,0,0,0,0
3013161,260,64,2971942,2971942,3013161,3103503,41219,41219,0,0,0,0
3029433,271,32,3021108,3021108,3029433,3039105,8325,8325,0,0,0,0
3033640,261,64,2973384,2973384,3033640,3155395,60256,60256,0,0,0,0
3042227,263,64,2974311,2974311,3042227,3105926,67916,67916,0,0,0,0
3056394,272,32,3025374,3025374,3056394,3062700,31020,31020,0,0,0,0
3061933.0,273,32,3027806,3027806,3061933.0,3072295,34127.0,34127,0,0,0,0
3074213.0,275,64,3072212,3072212,3074213.0,3090521,2001.0,2001,0,0,0,0
3081506.0,274,8,3072212,3072212,3081506.0,3088533,9294.0,9294,0,0,0,0
3082294,278,64,3079751,3079751,3082294,3107122,2543,2543,0,0,0,0
3097668,282,32,3092021,3092021,3097668,3119521,5647,5647,0,0,0,0
3100555,281,32,3089347,3089397,3100555,3109064,11158,11208,50,0,0,0
3104222,276,64,3076202,3076202,3104222,3149030,28020,28020,0,0,0,0
3106093,280,16,3089337,3089337,3106093,3120585,16756,16756,0,0,0,0
3112783,284,16,3107496,3107496,3112783,3123617,5287,5287,0,0,0,0
3157364,277,16,3078614,3078614,3157364,3174801,78750,78750,0,0,0,0
3165050,289,64,3164923,3164923,3165050,3165431,127,127,0,0,0,0
3167277,286,32,3124356,3124356,3167277,3416472,42921,42921,0,0,0,0
3181804,279,32,3082227,3082227,3181804,3201011,99577,99577,0,0,0,0
3184991,285,64,3118878,3118878,3184991,3310142,66113,66113,0,0,0,0
3211578,287,32,3127777,3127777,3211578,3238937,83801,83801,0,0,0,0
3249638,290,32,3249391,3249391,3249638,3250347,247,247,0,0,0,0
3278205,283,8,3105066,3105066,3278205,3331304,173139,173139,0,0,0,0
3366211,291,32,3360917,3360917,3366211,3394414,5294,5294,0,0,0,0
3366338,293,64,3363744,3363744,3366338,3378261,2594,2594,0,0,0,0
3368265,294,32,3363770,3363804,3368265,3389843,4461,4495,34,0,0,0
3370312,292,32,3360972,3360977,3370312,3381337,9335,9340,5,0,0,0
3371054,295,32,3370867,3370867,3371054,3371564,187,187,0,0,0,0
3374594.0,296,16,3374277,3374277,3374594.0,3374717,317.0,317,0,0,0,0
3380156,297,16,3379909,3379909,3380156,3380491,247,247,0,0,0,0
3401223.0,299,8,3386668,3386714,3401223.0,3402065,14509.0,14555,46,0,0,0
3422131,302,16,3421884,3421884,3422131,3422732,247,247,0,0,0,0
3424170,303,64,3422723,3422723,3424170,3441784,1447,1447,0,0,0,0
3429276,306,64,3427409,3427409,3429276,3443152,1867,1867,0,0,0,0
3430737.0,307,64,3427409,3427409,3430737.0,3444602,3328.0,3328,0,0,0,0
3436154.0,305,16,3427084,3427143,3436154.0,3451286,9011.0,9070,59,0,0,0
3440969.0,304,8,3427083,3427083,3440969.0,3444233,13886.0,13886,0,0,0,0
3453546,309,64,3447596,3447654,3453546,3459315,5892,5950,58,0,0,0
3457093,308,64,3447594,3447594,3457093,3463136,9499,9499,0,0,0,0
3463580,301,16,3392448,3392448,3463580,3503770,71132,71132,0,0,0,0
3486571,312,64,3483503,3483503,3486571,3515953,3068,3068,0,0,0,0
3486998,313,64,3484764,3484764,3486998,3516224,2234,2234,0,0,0,0
3514454,316,64,3512167,3512167,3514454,3526049,2287,2287,0,0,0,0
3514821,315,16,3507742,3507742,3514821,3526873,7079,7079,0,0,0,0
3520776.0,318,32,3516818,3516857,3520776.0,3535133,3919.0,3958,39,0,0,0
3521923.0,317,32,3516797,3516797,3521923.0,3533814,5126.0,5126,0,0,0,0
3525770.0,314,64,3507025,3507025,3525770.0,3592460,18745.0,18745,0,0,0,0
3528279.0,319,32,3527660,3527660,3528279.0,3528745,619.0,619,0,0,0,0
3530471,320,64,3530044,3530044,3530471,3530946,427,427,0,0,0,0
3538741,321,16,3531413,3531413,3538741,3552126,7328,7328,0,0,0,0
3554478.0,325,32,3547060,3547060,3554478.0,3561684,7418.0,7418,0,0,0,0
3555025.0,324,16,3546896,3546896,3555025.0,3565214,8129.0,8129,0,0,0,0
3555812.0,326,32,3550915,3550915,3555812.0,3583741,4897.0,4897,0,0,0,0
3555812.0,327,32,3550979,3550979,3555812.0,3590051,4833.0,4833,0,0,0,0
3563345.0,330,32,3562846,3562846,3563345.0,3564438,499.0,499,0,0,0,0
3565932.0,332,64,3563086,3563086,3565932.0,3580455,2846.0,2846,0,0,0,0
3569926,329,16,3559452,3559452,3569926,3578271,10474,10474,0,0,0,0
3571133,333,32,3568059,3568059,3571133,3573198,3074,3074,0,0,0,0
3572903,331,16,3562905,3562906,3572903,3579953,9997,9998,1,0,0,0
3587174.0,337,16,3583917,3583917,3587174.0,3593560,3257.0,3257,0,0,0,0
3601216,310,2,3452699,3452699,3601216,3613450,148517,148517,0,0,0,0
3608069,342,8,3601773,3601773,3608069,3615731,6296,6296,0,0,0,0
3609756,340,4,3601029,3601029,3609756,3633789,8727,8727,0,0,0,0
3611263,343,32,3603702,3603702,3611263,3630206,7561,7561,0,0,0,0
3611810,346,32,3606503,3606562,3611810,3631148,5248,5307,59,0,0,0
3611997,344,16,3603725,3603762,3611997,3640411,8235,8272,37,0,0,0
3614524,345,4,3606502,3606502,3614524,3624655,8022,8022,0,0,0,0
3614771,341,8,3601042,3601089,3614771,3633881,13682,13729,47,0,0,0
3624312,350,2,3623891,3623945,3624312,3624711,367,421,54,0,0,0
3625962.0,352,2,3625591,3625591,3625962.0,3626093,371.0,371,0,0,0,0
3628392,348,2,3622365,3622365,3628392,3647031,6027,6027,0,0,0,0
3633875,347,8,3619932,3619932,3633875,3642608,13943,13943,0,0,0,0
3634062,351,16,3623916,3623945,3634062,3635981,10117,10146,29,0,0,0
3637129,349,2,3623885,3623885,3637129,3654711,13244,13244,0,0,0,0
3638936,356,16,3630868,3630868,3638936,3645755,8068,8068,0,0,0,0
3639423,353,4,3626130,3626130,3639423,3647193,13293,13293,0,0,0,0
3639730,355,2,3629107,3629107,3639730,3660225,10623,10623,0,0,0,0
3645917,323,32,3544128,3544128,3645917,3658690,101789,101789,0,0,0,0
3648410,358,8,3648283,3648283,3648410,3649058,127,127,0,0,0,0
3653499,360,4,3653192,3653192,3653499,3653685,307,307,0,0,0,0
3654455,361,8,3654028,3654028,3654455,3654658,427,427,0,0,0,0
3665513,339,16,3592543,3592543,3665513,3692869,72970,72970,0,0,0,0
3670380,328,16,3558450,3558450,3670380,3855280,111930,111930,0,0,0,0
3677786,365,16,3672278,3672278,3677786,3692110,5508,5508,0,0,0,0
3679353,336,64,3583142,3583142,3679353,3813739,96211,96211,0,0,0,0
3680680,364,32,3672278,3672278,3680680,3697251,8402,8402,0,0,0,0
3680927,367,32,3680694,3680740,3680927,3681185,187,233,46,0,0,0
3683073,366,16,3673999,3673999,3683073,3699640,9074,9074,0,0,0,0
3684520,368,4,3682946,3682946,3684520,3688058,1574,1574,0,0,0,0
3684827,334,32,3572596,3572596,3684827,3714773,112231,112231,0,0,0,0
3689334,335,32,3582036,3582036,3689334,3824256,107298,107298,0,0,0,0
3691441,359,32,3652534,3652534,3691441,3757724,38907,38907,0,0,0,0
3700601.0,338,64,3592464,3592464,3700601.0,3834000,108137.0,108137,0,0,0,0
3703368.0,369,32,3696926,3696926,3703368.0,3705656,6442.0,6442,0,0,0,0
3704095.0,371,16,3698209,3698209,3704095.0,3709350,5886.0,5886,0,0,0,0
3706262.0,374,32,3699860,3699860,3706262.0,3728673,6402.0,6402,0,0,0,0
3707049.0,372,8,3698209,3698209,3707049.0,3720430,8840.0,8840,0,0,0,0
3709276.0,357,32,3637157,3637189,3709276.0,3723926,72087.0,72119,32,0,0,0
3720186.0,376,64,3715545,3715545,3720186.0,3734133,4641.0,4641,0,0,0,0
3726853.0,362,64,3654525,3654525,3726853.0,3803074,72328.0,72328,0,0,0,0
3735500.0,354,32,3626705,3626705,3735500.0,3776645,108795.0,108795,0,0,0,0
3742898,378,64,3738580,3738631,3742898,3759677,4267,4318,51,0,0,0
3744689,377,32,3738571,3738571,3744689,3776190,6118,6118,0,0,0,0
3747456,363,32,3654706,3654706,3747456,3782717,92750,92750,0,0,0,0
3768692,383,8,3768325,3768325,3768692,3768971,367,367,0,0,0,0
3769473,384,32,3769346,3769346,3769473,3770085,127,127,0,0,0,0
3770980,381,64,3767636,3767636,3770980,3797727,3344,3344,0,0,0,0
3772787,382,32,3767699,3767699,3772787,3797222,5088,5088,0,0,0,0
3786122,379,64,3743782,3743782,3786122,3861952,42340,42340,0,0,0,0
3793278,373,64,3699634,3699634,3793278,4012933,93644,93644,0,0,0,0
3796964,387,32,3792141,3792191,3796964,3809098,4773,4823,50,0,0,0
3800966,386,16,3792131,3792131,3800966,3811521,8835,8835,0,0,0,0
3814483,380,64,3743803,3743842,3814483,3989953,70641,70680,39,0,0,0
3837987,390,32,3807516,3807516,3837987,3850995,30471,30471,0,0,0,0
3856043,393,64,3853696,3853696,3856043,3881435,2347,2347,0,0,0,0
3859650,389,64,3798799,3798799,3859650,3981690,60851,60851,0,0,0,0
3861577,388,64,3794017,3794017,3861577,3909875,67560,67560,0,0,0,0
3883400,391,64,3816980,3816980,3883400,3944950,66420,66420,0,0,0,0
3941794,395,64,3939267,3939267,3941794,3966556,2527,2527,0,0,0,0
3943613.0,396,32,3939287,3939327,3943613.0,3956386,4286.0,4326,40,0,0,0
