time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
1777206,134,1,1743219,1743219,1744107.0,1743658,888.0,888,0,0,0,0
1777206,135,1,1743558,1743558,1744213.0,1744355,655.0,655,0,0,0,0
1777206,109,4,1571742,1571742,1761737.0,1667889,189995.0,189995,0,0,0,0
1784253,137,4,1777206,1777206,1779500.0,1778749,2294.0,2294,0,0,0,0
1784253,136,4,1777206,1777206,1779391.0,1778988,2185.0,2185,0,0,0,0
1819146,138,1,1784253,1784253,1800425.0,1801112,16172.0,16172,0,0,0,0
1819146,139,1,1784253,1784253,1800767.0,1807210,16514.0,16514,0,0,0,0
1847078,140,1,1819146,1819146,1842955.0,1850581,23809.0,23809,0,0,0,0
1847078,141,1,1820628,1820628,1844192.0,1849273,23564.0,23564,0,0,0,0
1847078,106,2,1566328,1566328,1833200.0,1913944,266872.0,266872,0,0,0,0
1904135,143,4,1821516,1821575,1901588.0,1904907,80013.0,80072,0,0,0,0
1904135,127,4,1695296,1695296,1874647.0,1843237,179351.0,179351,0,0,0,0
1904135,142,4,1821515,1821515,1889690.0,1865310,68175.0,68175,0,0,0,0
1904135,99,4,1330843,1330894,1876832.0,1588563,545938.0,545989,0,0,0,0
1920806,145,1,1904135,1904135,1920231.0,1923991,16096.0,16096,0,0,0,0
1920806,146,1,1904139,1904195,1920286.0,1913902,16091.0,16147,0,0,0,0
1927711,147,1,1905347,1905347,1927103.0,1929520,21756.0,21756,0,0,0,0
1927711,148,1,1905356,1905407,1927413.0,1926251,22006.0,22057,0,0,0,0
1927711,151,4,1920806,1920806,1922926.0,1922361,2120.0,2120,0,0,0,0
1927711,152,4,1922368,1922368,1924648.0,1923629,2280.0,2280,0,0,0,0
1932851,149,1,1907469,1907469,1932523.0,1939024,25054.0,25054,0,0,0,0
1932851,150,1,1907471,1907529,1932312.0,1927765,24783.0,24841,0,0,0,0
2013026,153,4,1927711,1927711,1942822.0,1949780,15111.0,15111,0,0,0,0
2013026,154,4,1927712,1927771,1942873.0,1939896,15102.0,15161,0,0,0,0
2013026,94,4,1319234,1319234,1942936.0,1591178,623702.0,623702,0,0,0,0
2017157,1,4,219316,219316,2013690.0,2065619,1794374.0,1794374,0,0,0,0
2036839,157,1,2013026,2013026,2036364.0,2037050,23338.0,23338,0,0,0,0
2036839,158,1,2013046,2013086,2036614.0,2031578,23528.0,23568,0,0,0,0
2036839,156,4,1936352,1936352,2021118.0,1982087,84766.0,84766,0,0,0,0
2036839,155,4,1932851,1932851,2019328.0,2050096,86477.0,86477,0,0,0,0
2036839,133,4,1722100,1722100,2020033.0,1939466,297933.0,297933,0,0,0,0
2059484,159,1,2017157,2017157,2040673.0,2037447,23516.0,23516,0,0,0,0
2059484,160,1,2017175,2017217,2040895.0,2046271,23678.0,23720,0,0,0,0
2097269,162,1,2059484,2059484,2096553.0,2109551,37069.0,37069,0,0,0,0
2097269,132,4,1721528,1721528,2064667.0,1982761,343139.0,343139,0,0,0,0
2129795,144,2,1847078,1847078,2117116.0,2041028,270038.0,270038,0,0,0,0
2161106,165,1,2129795,2129795,2130474.0,2130474,679.0,679,0,0,0,0
2247257,166,1,2161106,2161106,2167362.0,2164693,6256.0,6256,0,0,0,0
2247257,167,1,2161107,2161166,2167652.0,2164701,6486.0,6545,0,0,0,0
2247257,168,1,2161132,2161166,2186048.0,2177715,24882.0,24916,0,0,0,0
2247257,169,1,2161132,2161166,2185884.0,2196074,24718.0,24752,0,0,0,0
2247257,170,1,2161425,2161425,2171611.0,2175605,10186.0,10186,0,0,0,0
2247257,171,1,2161425,2161425,2171498.0,2172908,10073.0,10073,0,0,0,0
2247257,172,1,2161666,2161666,2168315.0,2166606,6649.0,6649,0,0,0,0
2247257,173,1,2161666,2161666,2168308.0,2166405,6642.0,6642,0,0,0,0
2247257,161,4,2036839,2036839,2222212.0,2139380,185373.0,185373,0,0,0,0
2302903,174,1,2247257,2247257,2277664.0,2272810,30407.0,30407,0,0,0,0
2302903,175,1,2247257,2247257,2270594.0,2262280,23337.0,23337,0,0,0,0
2302903,176,1,2247322,2247322,2270508.0,2275619,23186.0,23186,0,0,0,0
2302903,177,1,2247429,2247429,2282891.0,2298385,35462.0,35462,0,0,0,0
2302903,178,1,2248491,2248491,2272188.0,2267201,23697.0,23697,0,0,0,0
2302903,179,1,2257491,2257491,2258126.0,2258052,635.0,635,0,0,0,0
2302903,163,4,2063814,2063814,2259238.0,2215338,195424.0,195424,0,0,0,0
2352993,180,1,2302903,2302903,2303602.0,2303831,699.0,699,0,0,0,0
2386703,183,1,2360615,2360615,2385854.0,2389827,25239.0,25239,0,0,0,0
2391840,199,1,2388654,2388654,2389342.0,2389123,688.0,688,0,0,0,0
2478146,200,1,2391840,2391840,2407360.0,2406584,15520.0,15520,0,0,0,0
2478146,191,4,2360620,2360675,2478059.0,2426322,117384.0,117439,0,0,0,0
2478146,164,4,2097269,2097269,2425372.0,2204678,328103.0,328103,0,0,0,0
2495057,201,1,2478146,2478146,2478953.0,2478713,807.0,807,0,0,0,0
2505721,182,4,2359902,2359902,2505335.0,2483282,145433.0,145433,0,0,0,0
2545486,202,1,2495057,2495057,2517204.0,2527488,22147.0,22147,0,0,0,0
2545486,203,1,2505721,2505721,2527883.0,2525537,22162.0,22162,0,0,0,0
2545486,187,4,2360617,2360675,2516468.0,2537255,155793.0,155851,0,0,0,0
2545486,181,4,2352993,2352993,2543074.0,2463078,190081.0,190081,0,0,0,0
2574992,204,1,2545486,2545486,2574047.0,2575882,28561.0,28561,0,0,0,0
2574992,205,1,2545511,2545546,2574328.0,2561528,28782.0,28817,0,0,0,0
2574992,206,1,2546184,2546184,2574507.0,2568676,28323.0,28323,0,0,0,0
2579225,207,1,2548010,2548010,2576928.0,2573894,28918.0,28918,0,0,0,0
2579225,208,1,2551437,2551437,2579101.0,2591969,27664.0,27664,0,0,0,0
2579225,198,4,2386703,2386703,2578419.0,2604507,191716.0,191716,0,0,0,0
2584996,209,1,2551448,2551497,2579518.0,2567850,28021.0,28070,0,0,0,0
2591838,210,1,2561761,2561761,2589679.0,2592646,27918.0,27918,0,0,0,0
2591838,211,1,2561775,2561821,2590225.0,2584350,28404.0,28450,0,0,0,0
2636760,197,2,2361910,2361910,2627279.0,2732705,265369.0,265369,0,0,0,0
2636760,184,4,2360616,2360675,2599579.0,2443894,238904.0,238963,0,0,0,0
2636760,192,4,2360620,2360675,2631068.0,2444405,270393.0,270448,0,0,0,0
2711038,217,1,2644740,2644740,2645401.0,2645432,661.0,661,0,0,0,0
2728286,186,4,2360616,2360675,2727942.0,2423408,367267.0,367326,0,0,0,0
2737914,221,1,2731218,2731218,2732064.0,2731994,846.0,846,0,0,0,0
2737914,222,1,2731220,2731278,2732115.0,2731895,837.0,895,0,0,0,0
2758116,218,1,2711038,2711038,2754172.0,2749692,43134.0,43134,0,0,0,0
2763018,223,1,2737914,2737914,2762399.0,2771178,24485.0,24485,0,0,0,0
2763018,224,1,2737938,2737974,2762469.0,2771276,24495.0,24531,0,0,0,0
2763018,212,4,2574992,2574992,2761784.0,2757049,186792.0,186792,0,0,0,0
2763018,194,4,2360625,2360675,2760014.0,2419969,399339.0,399389,0,0,0,0
2765561,225,1,2738675,2738675,2763122.0,2756131,24447.0,24447,0,0,0,0
2765561,226,1,2738683,2738735,2763128.0,2767153,24393.0,24445,0,0,0,0
2765561,227,1,2738836,2738836,2763242.0,2772980,24406.0,24406,0,0,0,0
2765561,228,1,2738836,2738836,2763497.0,2762745,24661.0,24661,0,0,0,0
2777686,229,1,2758116,2758116,2774249.0,2775783,16133.0,16133,0,0,0,0
2810910,214,4,2584996,2584996,2801833.0,2724139,216837.0,216837,0,0,0,0
2810910,233,4,2778950,2778950,2781211.0,2782272,2261.0,2261,0,0,0,0
2810910,232,4,2777686,2777686,2779849.0,2778798,2163.0,2163,0,0,0,0
2810910,213,4,2579225,2579225,2787833.0,2761529,208608.0,208608,0,0,0,0
2810910,216,4,2636760,2636760,2799030.0,2823906,162270.0,162270,0,0,0,0
2810910,215,4,2591838,2591838,2809032.0,2859896,217194.0,217194,0,0,0,0
2820995,235,1,2810910,2810910,2811923.0,2811598,1013.0,1013,0,0,0,0
2820995,189,4,2360619,2360675,2811079.0,2446374,450404.0,450460,0,0,0,0
2824613,237,1,2821065,2821065,2822263.0,2822762,1198.0,1198,0,0,0,0
2824613,238,1,2821066,2821125,2822148.0,2821952,1023.0,1082,0,0,0,0
2840204,239,1,2821972,2821972,2838430.0,2845890,16458.0,16458,0,0,0,0
2840204,240,1,2821972,2821972,2838382.0,2837251,16410.0,16410,0,0,0,0
2843377,242,1,2824613,2824613,2842782.0,2844103,18169.0,18169,0,0,0,0
2843377,248,4,2840204,2840204,2842238.0,2842194,2034.0,2034,0,0,0,0
2847602,241,1,2824613,2824613,2845217.0,2835966,20604.0,20604,0,0,0,0
2847602,250,4,2843510,2843510,2845483.0,2845426,1973.0,1973,0,0,0,0
2847602,249,4,2843377,2843377,2845419.0,2845625,2042.0,2042,0,0,0,0
2851413,251,4,2847602,2847602,2849879.0,2850145,2277.0,2277,0,0,0,0
2904763,244,1,2831461,2831461,2857223.0,2848709,25762.0,25762,0,0,0,0
2904763,245,1,2831484,2831521,2856849.0,2859157,25328.0,25365,0,0,0,0
2904763,246,1,2831570,2831581,2856554.0,2860396,24973.0,24984,0,0,0,0
2904763,252,1,2851413,2851413,2852268.0,2852067,855.0,855,0,0,0,0
2904763,231,4,2765561,2765561,2869560.0,2859970,103999.0,103999,0,0,0,0
2904763,234,4,2779788,2779788,2887856.0,2888453,108068.0,108068,0,0,0,0
2904763,195,4,2360646,2360675,2859752.0,2418062,499077.0,499106,0,0,0,0
2905860,253,1,2904763,2904763,2905567.0,2905409,804.0,804,0,0,0,0
2922459,254,1,2905860,2905860,2922004.0,2919957,16144.0,16144,0,0,0,0
2922459,255,1,2905861,2905920,2922260.0,2926867,16340.0,16399,0,0,0,0
2922459,219,4,2724456,2724456,2916943.0,2833582,192487.0,192487,0,0,0,0
2926520,256,4,2922459,2922459,2924502.0,2924367,2043.0,2043,0,0,0,0
2926520,243,4,2827652,2827652,2925911.0,2898901,98259.0,98259,0,0,0,0
2931823,247,4,2836521,2836521,2928883.0,2937651,92362.0,92362,0,0,0,0
2931823,257,4,2926520,2926520,2928606.0,2928729,2086.0,2086,0,0,0,0
2971942,185,4,2360616,2360675,2936517.0,2525969,575842.0,575901,0,0,0,0
2973384,258,1,2931823,2931823,2972269.0,2966481,40446.0,40446,0,0,0,0
2973384,259,1,2931840,2931883,2973078.0,2955315,41195.0,41238,0,0,0,0
2998773,266,1,2991493,2991493,2992110.0,2992343,617.0,617,0,0,0,0
3006294,264,1,2989074,2989074,3005680.0,3011497,16606.0,16606,0,0,0,0
3006294,265,1,2989075,2989134,3005488.0,3013373,16354.0,16413,0,0,0,0
3021108,220,2,2728286,2728286,3015939.0,3062230,287653.0,287653,0,0,0,0
3021108,270,4,3007080,3007080,3009423.0,3009901,2343.0,2343,0,0,0,0
3021108,236,4,2820995,2820995,3013998.0,3096887,193003.0,193003,0,0,0,0
3021108,269,4,3006294,3006294,3008874.0,3008228,2580.0,2580,0,0,0,0
3021108,230,4,2763018,2763018,3018136.0,2912466,255118.0,255118,0,0,0,0
3025374,267,1,2998773,2998773,3024294.0,3034214,25521.0,25521,0,0,0,0
3025374,268,1,2998774,2998833,3024099.0,3025579,25266.0,25325,0,0,0,0
3072212,273,4,3027806,3027806,3070211.0,3072295,42405.0,42405,0,0,0,0
3072212,272,4,3025374,3025374,3063888.0,3062700,38514.0,38514,0,0,0,0
3072212,271,4,3021108,3021108,3038357.0,3039105,17249.0,17249,0,0,0,0
3072212,190,4,2360619,2360675,3042047.0,2446352,681372.0,681428,0,0,0,0
3089337,274,1,3072212,3072212,3089128.0,3088533,16916.0,16916,0,0,0,0
3089337,275,1,3072212,3072212,3089081.0,3090521,16869.0,16869,0,0,0,0
3089337,188,4,2360617,2360675,3089246.0,2470792,728571.0,728629,0,0,0,0
3105066,278,1,3079751,3079751,3104523.0,3107122,24772.0,24772,0,0,0,0
3105066,262,2,2974036,2974036,3101151.0,3039826,127115.0,127115,0,0,0,0
3118878,282,1,3092021,3092021,3117746.0,3119521,25725.0,25725,0,0,0,0
3118878,281,4,3089347,3089397,3110761.0,3109064,21364.0,21414,0,0,0,0
3118878,196,4,2360646,2360675,3114739.0,2438968,754064.0,754093,0,0,0,0
3124356,284,1,3107496,3107496,3123271.0,3123617,15775.0,15775,0,0,0,0
3124356,193,4,2360624,2360675,3121492.0,2478755,760817.0,760868,0,0,0,0
3164923,263,4,2974311,2974311,3154448.0,3105926,180137.0,180137,0,0,0,0
3164923,261,4,2973384,2973384,3156419.0,3155395,183035.0,183035,0,0,0,0
3164923,276,4,3076202,3076202,3158845.0,3149030,82643.0,82643,0,0,0,0
3249391,289,1,3164923,3164923,3165534.0,3165431,611.0,611,0,0,0,0
3249391,260,2,2971942,2971942,3165303.0,3103503,193361.0,193361,0,0,0,0
3249391,277,4,3078614,3078614,3178778.0,3174801,100164.0,100164,0,0,0,0
3360917,286,1,3124356,3124356,3321657.0,3416472,197301.0,197301,0,0,0,0
3360917,290,1,3249391,3249391,3250038.0,3250347,647.0,647,0,0,0,0
3360917,288,4,3127782,3127837,3303879.0,3269107,176042.0,176097,0,0,0,0
3360917,287,4,3127777,3127777,3301218.0,3238937,173441.0,173441,0,0,0,0
3360917,285,4,3118878,3118878,3294583.0,3310142,175705.0,175705,0,0,0,0
3360917,283,4,3105066,3105066,3289831.0,3331304,184765.0,184765,0,0,0,0
3360917,279,4,3082227,3082227,3281386.0,3201011,199159.0,199159,0,0,0,0
3360917,280,4,3089337,3089337,3270641.0,3120585,181304.0,181304,0,0,0,0
3374277,295,1,3370867,3370867,3371501.0,3371564,634.0,634,0,0,0,0
3379909,296,1,3374277,3374277,3375097.0,3374717,820.0,820,0,0,0,0
3386654,291,1,3360917,3360917,3386007.0,3394414,25090.0,25090,0,0,0,0
3386654,293,1,3363744,3363744,3386200.0,3378261,22456.0,22456,0,0,0,0
3386654,294,1,3363770,3363804,3385861.0,3389843,22057.0,22091,0,0,0,0
3386654,297,1,3379909,3379909,3380556.0,3380491,647.0,647,0,0,0,0
3392448,292,1,3360972,3360977,3391854.0,3381337,30877.0,30882,0,0,0,0
3421884,299,4,3386668,3386714,3402213.0,3402065,15499.0,15545,0,0,0,0
3421884,298,4,3386654,3386654,3401681.0,3394928,15027.0,15027,0,0,0,0
3422723,302,1,3421884,3421884,3422545.0,3422732,661.0,661,0,0,0,0
3447594,303,1,3422723,3422723,3437323.0,3441784,14600.0,14600,0,0,0,0
3447594,306,1,3427409,3427409,3446327.0,3443152,18918.0,18918,0,0,0,0
3447594,307,1,3427409,3427409,3446154.0,3444602,18745.0,18745,0,0,0,0
3452699,304,1,3427083,3427083,3452395.0,3444233,25312.0,25312,0,0,0,0
3452699,305,1,3427084,3427143,3451494.0,3451286,24351.0,24410,0,0,0,0
3483503,309,4,3447596,3447654,3465456.0,3459315,17802.0,17860,0,0,0,0
3483503,301,4,3392448,3392448,3482985.0,3503770,90537.0,90537,0,0,0,0
3507025,313,1,3484764,3484764,3506476.0,3516224,21712.0,21712,0,0,0,0
3507025,308,4,3447594,3447594,3501206.0,3463136,53612.0,53612,0,0,0,0
3512167,312,1,3483503,3483503,3510099.0,3515953,26596.0,26596,0,0,0,0
3512167,300,4,3388149,3388149,3509450.0,3453414,121301.0,121301,0,0,0,0
3527660,315,1,3507742,3507742,3526823.0,3526873,19081.0,19081,0,0,0,0
3536814,316,1,3512167,3512167,3535487.0,3526049,23320.0,23320,0,0,0,0
3536814,320,4,3530044,3530044,3531676.0,3530946,1632.0,1632,0,0,0,0
3544128,317,1,3516797,3516797,3540026.0,3533814,23229.0,23229,0,0,0,0
3544128,318,1,3516818,3516857,3540193.0,3535133,23336.0,23375,0,0,0,0
3558450,321,1,3531413,3531413,3553477.0,3552126,22064.0,22064,0,0,0,0
3568059,330,1,3562846,3562846,3564405.0,3564438,1559.0,1559,0,0,0,0
3568059,314,2,3507025,3507025,3566551.0,3592460,59526.0,59526,0,0,0,0
3572596,324,1,3546896,3546896,3571285.0,3565214,24389.0,24389,0,0,0,0
3572596,325,1,3547060,3547060,3571621.0,3561684,24561.0,24561,0,0,0,0
3582036,326,1,3550915,3550915,3580211.0,3583741,29296.0,29296,0,0,0,0
3582036,327,1,3550979,3550979,3579854.0,3590051,28875.0,28875,0,0,0,0
3582036,333,1,3568059,3568059,3578119.0,3573198,10060.0,10060,0,0,0,0
3592464,329,1,3559452,3559452,3589103.0,3578271,29651.0,29651,0,0,0,0
3592464,331,1,3562905,3562906,3591090.0,3579953,28184.0,28185,0,0,0,0
3592464,332,1,3563086,3563086,3591554.0,3580455,28468.0,28468,0,0,0,0
3601029,337,1,3583917,3583917,3593540.0,3593560,9623.0,9623,0,0,0,0
3619932,342,1,3601773,3601773,3618450.0,3615731,16677.0,16677,0,0,0,0
3623885,346,1,3606503,3606562,3623174.0,3631148,16612.0,16671,0,0,0,0
3625591,340,1,3601029,3601029,3624998.0,3633789,23969.0,23969,0,0,0,0
3625591,341,1,3601042,3601089,3625026.0,3633881,23937.0,23984,0,0,0,0
3625591,350,1,3623891,3623945,3624576.0,3624711,631.0,685,0,0,0,0
3626705,352,1,3625591,3625591,3626231.0,3626093,640.0,640,0,0,0,0
3629107,343,1,3603702,3603702,3628587.0,3630206,24885.0,24885,0,0,0,0
3629107,344,1,3603725,3603762,3628394.0,3640411,24632.0,24669,0,0,0,0
3630868,345,1,3606502,3606502,3630323.0,3624655,23821.0,23821,0,0,0,0
